DATE,PRECIPITATION,MAX_TEMP,MIN_TEMP,AVG_WIND_SPEED,DAY_OF_YEAR,MONTH,NDVI,EVI,LST_C,fire_last_7,TEMP_RANGE,SEASON,dryness,roll_precip_7,roll_wind_7,roll_temp_range_7,roll_ndvi_3,roll_evi_3
2026-01-05,0.0,60.26,50.18,5.59,5,1,0.1552,0.0535,55.22,0,10.079999999999998,0,60.26,0.0,5.59,10.079999999999998,0.1552,0.0535
2026-01-03,0.083,62.6,55.94,9.63,3,1,0.1552,0.0535,59.27,0,6.660000000000004,0,57.72576177285319,0.0415,7.61,8.370000000000001,0.1552,0.0535
2026-01-04,0.616,59.0,53.6,9.88,4,1,0.1552,0.0535,56.3,0,5.399999999999999,0,36.12871287128713,0.23299999999999998,8.366666666666667,7.38,0.1552,0.0535
2026-01-05,0.0,60.26,50.18,5.59,5,1,0.1552,0.0535,55.22,0,10.079999999999998,0,60.26,0.17475,7.6725,8.055,0.1552,0.0535
2026-01-03,0.083,62.6,55.94,9.63,3,1,0.1552,0.0535,59.27,0,6.660000000000004,0,57.72576177285319,0.15639999999999998,8.064,7.776000000000001,0.1552,0.0535
2026-01-04,0.616,59.0,53.6,9.88,4,1,0.1552,0.0535,56.3,0,5.399999999999999,0,36.12871287128713,0.23299999999999998,8.366666666666667,7.38,0.1552,0.0535
2026-01-05,0.0,60.26,50.18,5.59,5,1,0.1552,0.053500000000000006,55.22,0,10.079999999999998,0,60.26,0.1997142857142857,7.970000000000001,7.765714285714286,0.1552,0.0535
