DATE,PRECIPITATION,MAX_TEMP,MIN_TEMP,AVG_WIND_SPEED,DAY_OF_YEAR,MONTH,NDVI,EVI,LST_C,fire_last_7,TEMP_RANGE,SEASON,dryness,roll_precip_7,roll_wind_7,roll_temp_range_7,roll_ndvi_3,roll_evi_3
2026-02-25,0.0,65.84,49.1,8.45,56,2,0.0476,0.0281,57.47,0,16.740000000000002,0,65.84,0.0,8.45,16.740000000000002,0.0476,0.0281
2026-02-23,0.0,62.96,47.48,6.52,54,2,0.0476,0.0281,55.22,0,15.480000000000004,0,62.96,0.0,7.484999999999999,16.110000000000003,0.0476,0.0281
2026-02-24,0.348,60.8,53.96,11.31,55,2,0.0476,0.0281,57.38,0,6.839999999999996,0,44.84569732937686,0.11599999999999999,8.76,13.020000000000001,0.0476,0.0281
2026-02-25,0.0,65.84,49.1,8.45,56,2,0.0476,0.0281,57.47,0,16.740000000000002,0,65.84,0.087,8.6825,13.950000000000001,0.0476,0.0281
2026-02-23,0.0,62.96,47.48,6.52,54,2,0.0476,0.0281,55.22,0,15.480000000000004,0,62.96,0.0696,8.25,14.256,0.0476,0.0281
2026-02-24,0.348,60.8,53.96,11.31,55,2,0.0476,0.0281,57.38,0,6.839999999999996,0,44.84569732937686,0.11599999999999999,8.76,13.020000000000001,0.0476,0.0281
2026-02-25,0.0,65.84,49.1,8.45,56,2,0.0476,0.0281,57.47,0,16.740000000000002,0,65.84,0.09942857142857142,8.715714285714286,13.551428571428573,0.0476,0.0281
